MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
6a123c9c76f9d1c0a35ba3666f861ddd	1001	chrUn_JTFH01001733v1_decoy	chrUn_JTFH01001733v1_decoy
31048d43d8cae8a2c51fe5fcfbfa2462	1000	chrUn_JTFH01001734v1_decoy	chrUn_JTFH01001734v1_decoy
110c68ef04650368b85e76c55d599fcb	19311	chrUn_JTFH01001735v1_decoy	chrUn_JTFH01001735v1_decoy
392799b68e6e2c6e288f07bc44a3a6b9	11713	chrUn_JTFH01001736v1_decoy	chrUn_JTFH01001736v1_decoy
091c74a89bf6767adbc92c7cfd9ab6bd	11263	chrUn_JTFH01001737v1_decoy	chrUn_JTFH01001737v1_decoy
fdbeb36b87e966517a30478e8fd55631	9779	chrUn_JTFH01001738v1_decoy	chrUn_JTFH01001738v1_decoy
3562fa1ff9f4f23377f715895ecd504e	9568	chrUn_JTFH01001739v1_decoy	chrUn_JTFH01001739v1_decoy
7c7fa5c413301e5c71020ee588c0c1cf	9344	chrUn_JTFH01001740v1_decoy	chrUn_JTFH01001740v1_decoy
ec88b5a808b4c20414719ba271b7b641	9188	chrUn_JTFH01001741v1_decoy	chrUn_JTFH01001741v1_decoy
bad4d9e7865b7ef45b00609846739bda	9100	chrUn_JTFH01001742v1_decoy	chrUn_JTFH01001742v1_decoy
56e67b8b7db6db977411d3485186a095	8771	chrUn_JTFH01001743v1_decoy	chrUn_JTFH01001743v1_decoy
f01b9132254ca4074ba5ddc5b74c3d1e	8690	chrUn_JTFH01001744v1_decoy	chrUn_JTFH01001744v1_decoy
d96c00c236c6c63764d62b50443c448a	8566	chrUn_JTFH01001745v1_decoy	chrUn_JTFH01001745v1_decoy
14979af859f72ff6efa1b0230cb0bbd9	8058	chrUn_JTFH01001746v1_decoy	chrUn_JTFH01001746v1_decoy
57af8f9f3fb38d3eb268e3d82b21e918	7759	chrUn_JTFH01001747v1_decoy	chrUn_JTFH01001747v1_decoy
332f1fac3f4964c85f80b068cd91e49f	7585	chrUn_JTFH01001748v1_decoy	chrUn_JTFH01001748v1_decoy
a2a4f2f140a6703cfaa11c1a6ca07380	7471	chrUn_JTFH01001749v1_decoy	chrUn_JTFH01001749v1_decoy
ec2b8f7282528afa2de49ece1a8d3daa	7461	chrUn_JTFH01001750v1_decoy	chrUn_JTFH01001750v1_decoy
328d2146da22838f30adcf361c5a9165	7342	chrUn_JTFH01001751v1_decoy	chrUn_JTFH01001751v1_decoy
b0e8a99c193409a71f86d373159d576c	7223	chrUn_JTFH01001752v1_decoy	chrUn_JTFH01001752v1_decoy
3c4648b387bc44aaabddf795d6678ca1	7064	chrUn_JTFH01001753v1_decoy	chrUn_JTFH01001753v1_decoy
c57ae49f10014609feff4fe84c91b31c	6916	chrUn_JTFH01001754v1_decoy	chrUn_JTFH01001754v1_decoy
0bd737852eeaf5c723587cbbd74005d9	6897	chrUn_JTFH01001755v1_decoy	chrUn_JTFH01001755v1_decoy
e3d30ef79c4983f0fb99ecf9ac1ca7fd	6880	chrUn_JTFH01001756v1_decoy	chrUn_JTFH01001756v1_decoy
cfd001bcac96f459ceac7a135a59cb04	6857	chrUn_JTFH01001757v1_decoy	chrUn_JTFH01001757v1_decoy
6757a710758275b58b95545211e06526	6840	chrUn_JTFH01001758v1_decoy	chrUn_JTFH01001758v1_decoy
4d8b4b254f60864202e63aa9dba42086	6728	chrUn_JTFH01001759v1_decoy	chrUn_JTFH01001759v1_decoy
9e056067d1281622858dfe9830f147f2	6688	chrUn_JTFH01001760v1_decoy	chrUn_JTFH01001760v1_decoy
9182e4b1d32ec558a3bd3c94a5254ecc	6553	chrUn_JTFH01001761v1_decoy	chrUn_JTFH01001761v1_decoy
23b91febfc6ba054d109596479f66f8f	6396	chrUn_JTFH01001762v1_decoy	chrUn_JTFH01001762v1_decoy
f038e6215610b387550c3b50dddd49a5	6345	chrUn_JTFH01001763v1_decoy	chrUn_JTFH01001763v1_decoy
d0f7f5b63499d6efd4d901a757b1cd7c	6295	chrUn_JTFH01001764v1_decoy	chrUn_JTFH01001764v1_decoy
95b3fdc4315475b9c0408bc1f1f49202	6266	chrUn_JTFH01001765v1_decoy	chrUn_JTFH01001765v1_decoy
4db332a6222e767873f0d9c5051b83f3	6173	chrUn_JTFH01001766v1_decoy	chrUn_JTFH01001766v1_decoy
399db4ef3a58b54f82a07da4f0d264af	6171	chrUn_JTFH01001767v1_decoy	chrUn_JTFH01001767v1_decoy
399aa8c3cb106b5c685092b0de9313fd	6120	chrUn_JTFH01001768v1_decoy	chrUn_JTFH01001768v1_decoy
4990624c065870871ce2bfff6bbd26e7	6105	chrUn_JTFH01001769v1_decoy	chrUn_JTFH01001769v1_decoy
2e817dafcd97d49c6dfa1eef14a5e32e	6099	chrUn_JTFH01001770v1_decoy	chrUn_JTFH01001770v1_decoy
c8155a905ca8708a397ff91ea578e41f	5893	chrUn_JTFH01001771v1_decoy	chrUn_JTFH01001771v1_decoy
85146edd3b2fab18762262a7455e00c8	5829	chrUn_JTFH01001772v1_decoy	chrUn_JTFH01001772v1_decoy
b72258377a1fd9ccb2a374de66066126	5793	chrUn_JTFH01001773v1_decoy	chrUn_JTFH01001773v1_decoy
51cdb4aa5438f8b50fb21eb9c0959839	5776	chrUn_JTFH01001774v1_decoy	chrUn_JTFH01001774v1_decoy
f30e892168c0f735365a13e51c8d0af3	5759	chrUn_JTFH01001775v1_decoy	chrUn_JTFH01001775v1_decoy
c03eea2b4a0bc45e1e7df084b89340ef	5716	chrUn_JTFH01001776v1_decoy	chrUn_JTFH01001776v1_decoy
5aba75f216a07e87387db64ea61a7c17	5708	chrUn_JTFH01001777v1_decoy	chrUn_JTFH01001777v1_decoy
09a93eafef7f433e1d2b0d7f3e4c2857	5590	chrUn_JTFH01001778v1_decoy	chrUn_JTFH01001778v1_decoy
173109c0f5077facb133a124c11fe44f	5566	chrUn_JTFH01001779v1_decoy	chrUn_JTFH01001779v1_decoy
c7f1155230324ea1ff2ec21957290278	5558	chrUn_JTFH01001780v1_decoy	chrUn_JTFH01001780v1_decoy
8de9a43d5de5e0bd3fbdc3a8ba79bb3a	5418	chrUn_JTFH01001781v1_decoy	chrUn_JTFH01001781v1_decoy
2d96ecf69a27a8876ecd20073def54b6	5375	chrUn_JTFH01001782v1_decoy	chrUn_JTFH01001782v1_decoy
07550b4953f67bec7ce4f4a04c493553	5300	chrUn_JTFH01001783v1_decoy	chrUn_JTFH01001783v1_decoy
5c4536fdcf9b0c8f69b6c13e9c535eb3	5255	chrUn_JTFH01001784v1_decoy	chrUn_JTFH01001784v1_decoy
af427140b151e2e892fc9a95aec694f5	5157	chrUn_JTFH01001785v1_decoy	chrUn_JTFH01001785v1_decoy
254488c203afc62f6965ed57e0644916	5130	chrUn_JTFH01001786v1_decoy	chrUn_JTFH01001786v1_decoy
a0d7d65d0e93baf75fd6d6d38c774828	4978	chrUn_JTFH01001787v1_decoy	chrUn_JTFH01001787v1_decoy
6acbb899137257944298b46317165e69	4957	chrUn_JTFH01001788v1_decoy	chrUn_JTFH01001788v1_decoy
cec51f8ad5909dd8e0d3b01e25acbfd7	4947	chrUn_JTFH01001789v1_decoy	chrUn_JTFH01001789v1_decoy
a8c98d6ff4dfa416c2dc12f726057ac0	4897	chrUn_JTFH01001790v1_decoy	chrUn_JTFH01001790v1_decoy
8ad543666fcb2e40d2ce2c0bcb95a150	4867	chrUn_JTFH01001791v1_decoy	chrUn_JTFH01001791v1_decoy
a4cb8d08b6f399bd75e5d3edc40320f2	4845	chrUn_JTFH01001792v1_decoy	chrUn_JTFH01001792v1_decoy
02de644cfd20b00dbf3730793f839102	4678	chrUn_JTFH01001793v1_decoy	chrUn_JTFH01001793v1_decoy
5326e7bd1418a6bd8475fc0cf9383333	4641	chrUn_JTFH01001794v1_decoy	chrUn_JTFH01001794v1_decoy
bd9741fa5a5eaf10cb939a6822ac9473	4592	chrUn_JTFH01001795v1_decoy	chrUn_JTFH01001795v1_decoy
465f55fb7df07a219d9cb52c8d369e8a	4543	chrUn_JTFH01001796v1_decoy	chrUn_JTFH01001796v1_decoy
4956e33b08cf6f8939a8053da18b8b4e	4532	chrUn_JTFH01001797v1_decoy	chrUn_JTFH01001797v1_decoy
1fe8c217b537b8ff77877f684728af90	4503	chrUn_JTFH01001798v1_decoy	chrUn_JTFH01001798v1_decoy
317fc278049d65e36b6b4ac9ea865e2c	4495	chrUn_JTFH01001799v1_decoy	chrUn_JTFH01001799v1_decoy
1815e62f1fb46ebe5a8f20ca027f5e3b	4444	chrUn_JTFH01001800v1_decoy	chrUn_JTFH01001800v1_decoy
7911ec2b81df531fe586719cf18f339f	4414	chrUn_JTFH01001801v1_decoy	chrUn_JTFH01001801v1_decoy
65257f0e3c59604d1b9d1534d2e05cc2	4409	chrUn_JTFH01001802v1_decoy	chrUn_JTFH01001802v1_decoy
dd3519a759d8fb2773d3ce4e05d2e0c9	4302	chrUn_JTFH01001803v1_decoy	chrUn_JTFH01001803v1_decoy
1baabb53ab93bc883f297c4fd3313726	4300	chrUn_JTFH01001804v1_decoy	chrUn_JTFH01001804v1_decoy
a93c3da31dbc626ca07c7a5bb2ae1fce	4277	chrUn_JTFH01001805v1_decoy	chrUn_JTFH01001805v1_decoy
ad4dbde798fb8814acca378a14f36ef4	4173	chrUn_JTFH01001806v1_decoy	chrUn_JTFH01001806v1_decoy
5e7896feb74a66cdf343257968e26128	4169	chrUn_JTFH01001807v1_decoy	chrUn_JTFH01001807v1_decoy
bb27f7b565373b54a90878f371ecb315	4136	chrUn_JTFH01001808v1_decoy	chrUn_JTFH01001808v1_decoy
cc0696dc2c3a1cf86aa2bcf3be4fea1c	4101	chrUn_JTFH01001809v1_decoy	chrUn_JTFH01001809v1_decoy
84d4249370d2ab227a405c59d78a49e5	4089	chrUn_JTFH01001810v1_decoy	chrUn_JTFH01001810v1_decoy
13a4dd160518b12fd8900d058ae24627	4015	chrUn_JTFH01001811v1_decoy	chrUn_JTFH01001811v1_decoy
0d5607a998bac1719a3842db4b2ac324	4000	chrUn_JTFH01001812v1_decoy	chrUn_JTFH01001812v1_decoy
c54b9de7f485ab7729a4b35a122e5676	3973	chrUn_JTFH01001813v1_decoy	chrUn_JTFH01001813v1_decoy
0b810e5685d52453ea3c4c3c15f4ab46	3732	chrUn_JTFH01001814v1_decoy	chrUn_JTFH01001814v1_decoy
41dc92336fe91882541594fefae1b397	3709	chrUn_JTFH01001815v1_decoy	chrUn_JTFH01001815v1_decoy
23342688bf37b8caa294e20464135302	3686	chrUn_JTFH01001816v1_decoy	chrUn_JTFH01001816v1_decoy
9d214925d90fe222b09cbc3b862d4be5	3676	chrUn_JTFH01001817v1_decoy	chrUn_JTFH01001817v1_decoy
c4bbe25da86730cc4e55c74636296210	3673	chrUn_JTFH01001818v1_decoy	chrUn_JTFH01001818v1_decoy
3365257914847acb537ffb644b32f6fc	3672	chrUn_JTFH01001819v1_decoy	chrUn_JTFH01001819v1_decoy
9af0a5d44c112d976299f598083354bd	3633	chrUn_JTFH01001820v1_decoy	chrUn_JTFH01001820v1_decoy
276e5a73fe80f25706975973fca81151	3633	chrUn_JTFH01001821v1_decoy	chrUn_JTFH01001821v1_decoy
96044e09be5ba69252a13d71123ac546	3613	chrUn_JTFH01001822v1_decoy	chrUn_JTFH01001822v1_decoy
2402d86c44cceab83a438a4af0e24939	3605	chrUn_JTFH01001823v1_decoy	chrUn_JTFH01001823v1_decoy
8e4cc1d20a97fbddc8d430158ab2f8a9	3592	chrUn_JTFH01001824v1_decoy	chrUn_JTFH01001824v1_decoy
b0cc5444bffc7aec1c01a855b52ec3a6	3586	chrUn_JTFH01001825v1_decoy	chrUn_JTFH01001825v1_decoy
9b94b86d924e51adbe1fa241e9eb4980	3584	chrUn_JTFH01001826v1_decoy	chrUn_JTFH01001826v1_decoy
2ed768998d7e36315f9b21917eff299e	3577	chrUn_JTFH01001827v1_decoy	chrUn_JTFH01001827v1_decoy
b9fb044a6692c6bc7dfdca8fcb811f79	3537	chrUn_JTFH01001828v1_decoy	chrUn_JTFH01001828v1_decoy
27176699c6daad8aa9991c140bb4dceb	3510	chrUn_JTFH01001829v1_decoy	chrUn_JTFH01001829v1_decoy
dab9d17bab4efaf2e54273afe4017807	3509	chrUn_JTFH01001830v1_decoy	chrUn_JTFH01001830v1_decoy
cc824ab2de05f959425033f7d1b34c54	3488	chrUn_JTFH01001831v1_decoy	chrUn_JTFH01001831v1_decoy
05d718c7b92a89c2a4b961ee6c0b008c	3473	chrUn_JTFH01001832v1_decoy	chrUn_JTFH01001832v1_decoy
c374915181a1f43da7688151fad2c609	3445	chrUn_JTFH01001833v1_decoy	chrUn_JTFH01001833v1_decoy
fea3edb105a855523da01bbac633b515	3427	chrUn_JTFH01001834v1_decoy	chrUn_JTFH01001834v1_decoy
9323a036098595da4ac07b2de10ef332	3395	chrUn_JTFH01001835v1_decoy	chrUn_JTFH01001835v1_decoy
19070dba7b35a5d94fffb7a4c9bc41d4	3367	chrUn_JTFH01001836v1_decoy	chrUn_JTFH01001836v1_decoy
21d6bebf3b38b8e623684b9e0e707909	3337	chrUn_JTFH01001837v1_decoy	chrUn_JTFH01001837v1_decoy
445cf21cdd79290b7e69a748db3691c6	3324	chrUn_JTFH01001838v1_decoy	chrUn_JTFH01001838v1_decoy
f1f38a814378ad3f53ab744d03c6faec	3315	chrUn_JTFH01001839v1_decoy	chrUn_JTFH01001839v1_decoy
943531134a853079b30be3d92c9a37ee	3313	chrUn_JTFH01001840v1_decoy	chrUn_JTFH01001840v1_decoy
aa33f6f89273b5d970d09f46c4acffc4	3283	chrUn_JTFH01001841v1_decoy	chrUn_JTFH01001841v1_decoy
6c7e5a0af5d65078902e7369e77c3eca	3250	chrUn_JTFH01001842v1_decoy	chrUn_JTFH01001842v1_decoy
a40dde4dacd9b3af8d1346af020f3826	3247	chrUn_JTFH01001843v1_decoy	chrUn_JTFH01001843v1_decoy
19c321a618697df2f90bf2623e39e09a	3237	chrUn_JTFH01001844v1_decoy	chrUn_JTFH01001844v1_decoy
858d4ef2c5182eec9a3af185040447c1	3235	chrUn_JTFH01001845v1_decoy	chrUn_JTFH01001845v1_decoy
5198826fed1230b23329839aa0fe293b	3200	chrUn_JTFH01001846v1_decoy	chrUn_JTFH01001846v1_decoy
bc41aa22979bdd3975774235ac080c4c	3195	chrUn_JTFH01001847v1_decoy	chrUn_JTFH01001847v1_decoy
e3cf116e22c63b9ca8f5f83ef00c9227	3175	chrUn_JTFH01001848v1_decoy	chrUn_JTFH01001848v1_decoy
2c546de8c11c8b020271c0a602c8e914	3158	chrUn_JTFH01001849v1_decoy	chrUn_JTFH01001849v1_decoy
b114278cb76d8a47cd1ea131b6b01c46	3143	chrUn_JTFH01001850v1_decoy	chrUn_JTFH01001850v1_decoy
836cf9f277e7abe51f821eea4e72f9da	3139	chrUn_JTFH01001851v1_decoy	chrUn_JTFH01001851v1_decoy
99ec6bed7ebdeb700737347dbb987feb	3138	chrUn_JTFH01001852v1_decoy	chrUn_JTFH01001852v1_decoy
3ce9684d466895b5b1ebc7b730c1a22d	3136	chrUn_JTFH01001853v1_decoy	chrUn_JTFH01001853v1_decoy
4133dd5a44f06f0676fd2c8f8f2e532a	3132	chrUn_JTFH01001854v1_decoy	chrUn_JTFH01001854v1_decoy
1d73546845d822a91cbc6d9f4e78688c	3132	chrUn_JTFH01001855v1_decoy	chrUn_JTFH01001855v1_decoy
318534fba07d7da9181de4e227a5ddf1	3095	chrUn_JTFH01001856v1_decoy	chrUn_JTFH01001856v1_decoy
bb93d34eb9f7a80b575056a9785171f8	3094	chrUn_JTFH01001857v1_decoy	chrUn_JTFH01001857v1_decoy
b4c67202f6c2cd5231bdf62ec60bf138	3093	chrUn_JTFH01001858v1_decoy	chrUn_JTFH01001858v1_decoy
80bd25131b27cbfb7222fb139cdc03f4	3059	chrUn_JTFH01001859v1_decoy	chrUn_JTFH01001859v1_decoy
3b138424ffa05470fbaf4e81e0b11722	2985	chrUn_JTFH01001860v1_decoy	chrUn_JTFH01001860v1_decoy
128ceb0f1b4c41d3107868af22cbd590	2975	chrUn_JTFH01001861v1_decoy	chrUn_JTFH01001861v1_decoy
f0bd303b1446335f781e0c2f74d28de3	2967	chrUn_JTFH01001862v1_decoy	chrUn_JTFH01001862v1_decoy
562fe7159c1f06d7750af9ef9c3d3e6f	2961	chrUn_JTFH01001863v1_decoy	chrUn_JTFH01001863v1_decoy
8028d9a1447473820a8c0b0e88325ffb	2955	chrUn_JTFH01001864v1_decoy	chrUn_JTFH01001864v1_decoy
2fb53f3d6f706d8f5738f63429c8de36	2935	chrUn_JTFH01001865v1_decoy	chrUn_JTFH01001865v1_decoy
a22cdeb6c078d85e19e089f7f9efb045	2933	chrUn_JTFH01001866v1_decoy	chrUn_JTFH01001866v1_decoy
1fd7abd65c5be9c9dc924daa280f43be	2909	chrUn_JTFH01001867v1_decoy	chrUn_JTFH01001867v1_decoy
5e863959002b0c580d4820a7cebdbf48	2904	chrUn_JTFH01001868v1_decoy	chrUn_JTFH01001868v1_decoy
662acc47cf615cef44478309a902b41b	2892	chrUn_JTFH01001869v1_decoy	chrUn_JTFH01001869v1_decoy
b83662f3f83e28d70a9133675fbe1b1e	2886	chrUn_JTFH01001870v1_decoy	chrUn_JTFH01001870v1_decoy
0734ed3f7e1aed9828f22b347664e98e	2885	chrUn_JTFH01001871v1_decoy	chrUn_JTFH01001871v1_decoy
2246626d2530d2260b223f28a96a624a	2878	chrUn_JTFH01001872v1_decoy	chrUn_JTFH01001872v1_decoy
a306eed4bf0048509612220ddfca4dca	2875	chrUn_JTFH01001873v1_decoy	chrUn_JTFH01001873v1_decoy
45f856116b6642c701e0671967fb8bfe	2861	chrUn_JTFH01001874v1_decoy	chrUn_JTFH01001874v1_decoy
a35e380dc9bcacbbc7a29692f039feb3	2856	chrUn_JTFH01001875v1_decoy	chrUn_JTFH01001875v1_decoy
e010e81c2ae154a12105872faac2d033	2838	chrUn_JTFH01001876v1_decoy	chrUn_JTFH01001876v1_decoy
c830abeee2c0527ca00ee4004e2f26f2	2801	chrUn_JTFH01001877v1_decoy	chrUn_JTFH01001877v1_decoy
9f0b46d448ffe81f55a61311b72408d1	2797	chrUn_JTFH01001878v1_decoy	chrUn_JTFH01001878v1_decoy
ff37de9e839a483b85b9978f165e2aa4	2788	chrUn_JTFH01001879v1_decoy	chrUn_JTFH01001879v1_decoy
45df0f07d5235217631f54d4decf8ce9	2773	chrUn_JTFH01001880v1_decoy	chrUn_JTFH01001880v1_decoy
22fbad6b463ff553fbe7482783018f9b	2755	chrUn_JTFH01001881v1_decoy	chrUn_JTFH01001881v1_decoy
f5751d68ef59013dd8a924405b61c766	2754	chrUn_JTFH01001882v1_decoy	chrUn_JTFH01001882v1_decoy
68564eee42e550492f0bf366f22345f1	2743	chrUn_JTFH01001883v1_decoy	chrUn_JTFH01001883v1_decoy
c4477959c12bb115614ea504cf712579	2725	chrUn_JTFH01001884v1_decoy	chrUn_JTFH01001884v1_decoy
d221c4dd4b764a3cf767ae2f408cd855	2722	chrUn_JTFH01001885v1_decoy	chrUn_JTFH01001885v1_decoy
6a91b1b63b686c713c6daaa9a5b28c48	2682	chrUn_JTFH01001886v1_decoy	chrUn_JTFH01001886v1_decoy
176039ee6f1d1ae8eaf240056ad7e1ea	2669	chrUn_JTFH01001887v1_decoy	chrUn_JTFH01001887v1_decoy
ac2fb1176f2733ad7fcdd03cc15e919d	2663	chrUn_JTFH01001888v1_decoy	chrUn_JTFH01001888v1_decoy
f14b36f702c6db220606dd6696067369	2652	chrUn_JTFH01001889v1_decoy	chrUn_JTFH01001889v1_decoy
82b5cfe2b5ccc5d14445809aefc4acee	2647	chrUn_JTFH01001890v1_decoy	chrUn_JTFH01001890v1_decoy
fa2959b22afb179b2e6b195f5bba68bc	2635	chrUn_JTFH01001891v1_decoy	chrUn_JTFH01001891v1_decoy
62d8ae1cef408d715d22ae3ba3dfb9c6	2633	chrUn_JTFH01001892v1_decoy	chrUn_JTFH01001892v1_decoy
cb667e2bdb9486da5a227dbd50803c45	2629	chrUn_JTFH01001893v1_decoy	chrUn_JTFH01001893v1_decoy
923dfb32d8271c70d8e8cd9288621481	2612	chrUn_JTFH01001894v1_decoy	chrUn_JTFH01001894v1_decoy
691f294fc31908fd910ca9dac0cd4362	2599	chrUn_JTFH01001895v1_decoy	chrUn_JTFH01001895v1_decoy
9cce036b1dc05a82d7a2bd677688b7a3	2566	chrUn_JTFH01001896v1_decoy	chrUn_JTFH01001896v1_decoy
975e1058290d80f4ab2cf207313135aa	2556	chrUn_JTFH01001897v1_decoy	chrUn_JTFH01001897v1_decoy
e52be60ead1084c5dbd6851964b3d575	2551	chrUn_JTFH01001898v1_decoy	chrUn_JTFH01001898v1_decoy
71028cef766fc1dc75684dc127ec3f73	2551	chrUn_JTFH01001899v1_decoy	chrUn_JTFH01001899v1_decoy
e180467b2632a688c6d3b1e58b17892d	2538	chrUn_JTFH01001900v1_decoy	chrUn_JTFH01001900v1_decoy
bcaea2754972af50dff62993504801c3	2538	chrUn_JTFH01001901v1_decoy	chrUn_JTFH01001901v1_decoy
647f59f3a4ad408b803a4c971db5651a	2525	chrUn_JTFH01001902v1_decoy	chrUn_JTFH01001902v1_decoy
80be471faeb22fb67458b7bb8e00ea3e	2498	chrUn_JTFH01001903v1_decoy	chrUn_JTFH01001903v1_decoy
be7e3722d3c1a45b98f79cf89cfc235f	2496	chrUn_JTFH01001904v1_decoy	chrUn_JTFH01001904v1_decoy
609856bcc6aeb799c0a57773bccc7598	2483	chrUn_JTFH01001905v1_decoy	chrUn_JTFH01001905v1_decoy
e64a6fb38d225decae7e079ea7b9732b	2475	chrUn_JTFH01001906v1_decoy	chrUn_JTFH01001906v1_decoy
e2b450a085ac14eec02539b8c1bd6bed	2469	chrUn_JTFH01001907v1_decoy	chrUn_JTFH01001907v1_decoy
0b0b3b8bce8db6dc091b3429802919bb	2455	chrUn_JTFH01001908v1_decoy	chrUn_JTFH01001908v1_decoy
6a091545fa77d96dc253bedeaccb6692	2444	chrUn_JTFH01001909v1_decoy	chrUn_JTFH01001909v1_decoy
ad77fbca3fa49f1c970e8c64b58391d2	2437	chrUn_JTFH01001910v1_decoy	chrUn_JTFH01001910v1_decoy
233e3f635c3bd0fae9ed04c155c799a4	2435	chrUn_JTFH01001911v1_decoy	chrUn_JTFH01001911v1_decoy
e22283fea810c2cc4c92cc5ac5ead914	2427	chrUn_JTFH01001912v1_decoy	chrUn_JTFH01001912v1_decoy
ea7d2ed4522c0ecea6389a3b9fb7bcfd	2419	chrUn_JTFH01001913v1_decoy	chrUn_JTFH01001913v1_decoy
953de10ba34733832f5bbcb37e12c5fd	2413	chrUn_JTFH01001914v1_decoy	chrUn_JTFH01001914v1_decoy
ea8ef9ae0476686a6cbd488a0202b2bd	2412	chrUn_JTFH01001915v1_decoy	chrUn_JTFH01001915v1_decoy
0198ad2dfad702357fb849a43500deaa	2400	chrUn_JTFH01001916v1_decoy	chrUn_JTFH01001916v1_decoy
d566d3ebbd937aa7ba415298188a1c93	2399	chrUn_JTFH01001917v1_decoy	chrUn_JTFH01001917v1_decoy
536fac7c509791bd524e9da425d7fd93	2396	chrUn_JTFH01001918v1_decoy	chrUn_JTFH01001918v1_decoy
522e11044a40018a2f755d9d4fd8103b	2393	chrUn_JTFH01001919v1_decoy	chrUn_JTFH01001919v1_decoy
aa9e69c6d5f6d04b4030be6b3226964c	2386	chrUn_JTFH01001920v1_decoy	chrUn_JTFH01001920v1_decoy
b4d05aabf35963906d1861ef966a4709	2384	chrUn_JTFH01001921v1_decoy	chrUn_JTFH01001921v1_decoy
97749df462ddf825702a260f9aa2f021	2382	chrUn_JTFH01001922v1_decoy	chrUn_JTFH01001922v1_decoy
3c0d3376e16a20d57497a815d2475873	2382	chrUn_JTFH01001923v1_decoy	chrUn_JTFH01001923v1_decoy
e76216aa8c58c6949a9c04cfa9b95995	2367	chrUn_JTFH01001924v1_decoy	chrUn_JTFH01001924v1_decoy
4b4ae46d37a4f45b63c4b8c3cb63294c	2366	chrUn_JTFH01001925v1_decoy	chrUn_JTFH01001925v1_decoy
589965b553dd53d631ae9970b0c65403	2362	chrUn_JTFH01001926v1_decoy	chrUn_JTFH01001926v1_decoy
aaac326f62cef7cc31b28e60534d0a3a	2361	chrUn_JTFH01001927v1_decoy	chrUn_JTFH01001927v1_decoy
2c60f763bb39af3328df40c97b8e4f0f	2353	chrUn_JTFH01001928v1_decoy	chrUn_JTFH01001928v1_decoy
5e3aee054d3451ec9e4e18ee277b5efb	2349	chrUn_JTFH01001929v1_decoy	chrUn_JTFH01001929v1_decoy
c885bcc19373dca31580a65ec6fc7e48	2348	chrUn_JTFH01001930v1_decoy	chrUn_JTFH01001930v1_decoy
b36f2e5330d409cd8ba0973000358c52	2340	chrUn_JTFH01001931v1_decoy	chrUn_JTFH01001931v1_decoy
63104b56d2278c3cb82c3d6f23d8977c	2339	chrUn_JTFH01001932v1_decoy	chrUn_JTFH01001932v1_decoy
2c7518f9e4ed0d994be4698762511cf3	2336	chrUn_JTFH01001933v1_decoy	chrUn_JTFH01001933v1_decoy
308cac07c79336f8162a8c2e855f7762	2333	chrUn_JTFH01001934v1_decoy	chrUn_JTFH01001934v1_decoy
bb4702fc9e6227387e8ce3498109d998	2330	chrUn_JTFH01001935v1_decoy	chrUn_JTFH01001935v1_decoy
ddad50424c1114dd98bc0202ac1cd9fa	2327	chrUn_JTFH01001936v1_decoy	chrUn_JTFH01001936v1_decoy
28804e3d50bf7764ac6b1897b1128790	2318	chrUn_JTFH01001937v1_decoy	chrUn_JTFH01001937v1_decoy
2aa344c0d737b4d9042325fb5a858bee	2293	chrUn_JTFH01001938v1_decoy	chrUn_JTFH01001938v1_decoy
22b000d9737a411cb3844951ebc17b87	2292	chrUn_JTFH01001939v1_decoy	chrUn_JTFH01001939v1_decoy
44ec350c3d506da4df5a5c6c60683796	2287	chrUn_JTFH01001940v1_decoy	chrUn_JTFH01001940v1_decoy
c2d8c7fed619477a490f674da302b98c	2274	chrUn_JTFH01001941v1_decoy	chrUn_JTFH01001941v1_decoy
bae016f221de9bcae9788e26dee71d3a	2274	chrUn_JTFH01001942v1_decoy	chrUn_JTFH01001942v1_decoy
88696dc559363af860e8828eed45eb07	2267	chrUn_JTFH01001943v1_decoy	chrUn_JTFH01001943v1_decoy
be18f9c08c02b23d6bc3e38f71843b69	2260	chrUn_JTFH01001944v1_decoy	chrUn_JTFH01001944v1_decoy
bc65d96f85bac2cf76e5db2847c7c723	2257	chrUn_JTFH01001945v1_decoy	chrUn_JTFH01001945v1_decoy
98c67c23fdf01dd3a05e1213470d56d5	2240	chrUn_JTFH01001946v1_decoy	chrUn_JTFH01001946v1_decoy
0ec5d58555d46a257ce56425c730f4d3	2239	chrUn_JTFH01001947v1_decoy	chrUn_JTFH01001947v1_decoy
b8901c5291103859cc240e5d6c96c4ea	2232	chrUn_JTFH01001948v1_decoy	chrUn_JTFH01001948v1_decoy
976e267cf6d42bc3c67a345bb56e707f	2230	chrUn_JTFH01001949v1_decoy	chrUn_JTFH01001949v1_decoy
f179f9db12db687102c9a63bacaf36ea	2230	chrUn_JTFH01001950v1_decoy	chrUn_JTFH01001950v1_decoy
f5a5058d6f869ae64c9a4b69439d4114	2222	chrUn_JTFH01001951v1_decoy	chrUn_JTFH01001951v1_decoy
63f1d3d20deaabfeeb68d11879debd0d	2216	chrUn_JTFH01001952v1_decoy	chrUn_JTFH01001952v1_decoy
b09d559a9d44f7eb887d75fd192524ce	2214	chrUn_JTFH01001953v1_decoy	chrUn_JTFH01001953v1_decoy
