chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	60987884	60987958	75	target_152261	0.6	0	?
20	60988455	60988603	149	target_152262	0.671141	0	?
20	60988875	60989614	740	target_152263	0.706757	0	?
20	60990175	60990345	171	target_152264	0.71345	0	?
20	60990632	60990718	87	target_152265	0.62069	0	?
20	60990842	60991003	162	target_152266	0.697531	0	?
20	60991218	60991294	77	target_152267	0.597403	0	?
20	60991814	60991930	117	target_152268	0.65812	0	?
20	60992278	60992377	100	target_152269	0.59	0	?
20	60993477	60993523	47	target_152270	0.553191	0	?
20	60994641	60994705	65	target_152271	0.553846	0	?
20	61039890	61040049	160	target_152272	0.66875	0	?
20	61040394	61040522	129	target_152273	0.658915	0	?
20	61040888	61040979	92	target_152274	0.608696	0	?
20	61041480	61041609	130	target_152275	0.684615	0	?
20	61048457	61048636	180	target_152276	0.644444	0	?
20	61050053	61050579	527	target_152277	0.759013	0	?
20	61143441	61143849	409	target_152278	0.650367	0	?
20	61150865	61150872	8	new_exome_1.1_content	0.625	0	?
20	61151513	61151583	71	target_152279	0.366197	0	?
20	61162119	61162220	102	target_152280	0.509804	0	?
20	61167651	61167884	234	new_exome_1.1_content	0.534188	0	?
20	61287805	61288604	800	target_152281	0.66625	0	?
20	61290027	61290121	95	target_152282	0.6	0	?
20	61291762	61291887	126	target_152283	0.674603	0	?
20	61292414	61292529	116	target_152284	0.612069	0	?
20	61296284	61296442	159	target_152285	0.603774	0	?
20	61297730	61297929	200	target_152286	0.65	0	?
20	61299095	61299264	170	target_152287	0.641176	0	?
20	61299362	61299538	177	target_152288	0.463277	0	?
20	61299827	61299895	69	target_152289	0.478261	0	?
20	61300280	61300432	153	target_152290	0.620915	0	?
20	61303100	61303247	148	target_152291	0.581081	0	?
20	61340558	61341275	718	target_152292	0.685237	0	?
20	61386035	61386240	206	target_152293	0.626214	0	?
20	61389616	61389710	95	target_152294	0.6	0	?
20	61391368	61391621	254	target_152295	0.594488	0	?
20	61427874	61428025	152	target_152296	0.75	0	?
20	61428460	61428585	126	target_152297	0.547619	0	?
20	61429937	61430022	86	target_152298	0.488372	0	?
20	61430325	61430403	79	target_152299	0.493671	0	?
20	61430806	61430997	192	target_152300	0.541667	0	?
20	61436210	61436384	175	target_152301	0.742857	0	?
20	61438887	61438959	73	target_152302	0.547945	0	?
20	61439597	61439679	83	target_152303	0.53012	0	?
20	61440935	61441017	83	target_152304	0.46988	0	?
20	61441849	61441919	71	target_152305	0.605634	0	?
20	61442812	61442964	153	target_152306	0.614379	0	?
20	61443580	61445003	1424	target_152307	0.694522	0	?
20	61445029	61445100	72	new_exome_1.1_content	0.708333	0	?
20	61448415	61448496	82	target_152308	0.804878	0	?
20	61448917	61448989	73	target_152309	0.780822	0	?
20	61449868	61449907	40	target_152310	0.7	0	?
20	61450572	61450647	76	target_152311	0.684211	0	?
20	61451279	61451336	58	target_152312	0.672414	0	?
20	61452531	61452570	40	target_152313	0.8	0	?
20	61452857	61452884	28	target_152314	0.714286	0	?
20	61453107	61453164	58	target_152315	0.775862	0	?
20	61453461	61453518	58	target_152316	0.724138	0	?
20	61453941	61453986	46	target_152317	0.608696	0	?
20	61455795	61455855	61	target_152318	0.655738	0	?
20	61456318	61456375	58	target_152319	0.637931	0	?
20	61457167	61457224	58	target_152320	0.810345	0	?
20	61457554	61457611	58	target_152321	0.758621	0	?
20	61458117	61458174	58	target_152322	0.689655	0	?
20	61458591	61458648	58	target_152323	0.706897	0	?
20	61459273	61459330	58	target_152324	0.724138	0	?
20	61460114	61460171	58	target_152325	0.655172	0	?
20	61460273	61460330	58	target_152326	0.706897	0	?
20	61460805	61460853	49	target_152327	0.673469	0	?
20	61460978	61461035	58	target_152328	0.724138	0	?
20	61461116	61461173	58	target_152329	0.724138	0	?
20	61461710	61461767	58	target_152330	0.741379	0	?
20	61461867	61461942	76	target_152331	0.736842	0	?
20	61463504	61463543	40	target_152332	0.7	0	?
20	61464370	61464418	49	target_152333	0.530612	0	?
20	61467271	61467307	37	target_152334	0.675676	0	?
20	61467537	61467687	151	target_152335	0.715232	0	?
20	61467828	61467886	59	target_152336	0.661017	0	?
20	61468433	61468619	187	target_152337	0.684492	0	?
20	61470034	61470115	82	target_152338	0.658537	0	?
20	61471892	61472086	195	target_152339	0.666667	0	?
20	61473325	61473451	127	target_152340	0.527559	0	?
20	61485366	61485511	146	target_152341	0.472603	0	?
20	61488745	61488992	248	target_152342	0.556452	0	?
20	61490714	61490880	167	target_152343	0.39521	0	?
20	61491475	61491662	188	target_152344	0.367021	0	?
20	61492374	61493024	651	target_152345	0.791091	0	?
20	61510583	61513768	3186	target_152346	0.643754	0	?
20	61522281	61522509	229	target_152347	0.572052	0	?
20	61523337	61523430	94	target_152348	0.457447	0	?
20	61524159	61524316	158	target_152349	0.462025	0	?
20	61525016	61525548	533	target_152350	0.570356	0	?
20	61525763	61525902	140	target_152351	0.535714	0	?
20	61526160	61526268	109	target_152352	0.568807	0	?
20	61526399	61526519	121	target_152353	0.479339	0	?
20	61527583	61527746	164	target_152354	0.378049	0	?
20	61527881	61528350	470	target_152355	0.576596	0	?
20	61537136	61537454	319	target_152356	0.532915	0	?
20	61538497	61538713	217	target_152357	0.520737	0	?
20	61541049	61541374	326	target_152358	0.466258	0	?
20	61542124	61542966	843	target_152359	0.619217	0	?
20	61572853	61572974	122	target_152360	0.442623	0	?
20	61574337	61574537	201	target_152361	0.477612	0	?
20	61574845	61575046	202	target_152362	0.623762	0	?
20	61576089	61576266	178	target_152363	0.449438	0	?
20	61584181	61584243	63	target_152364	0.714286	0	?
20	61588115	61588316	202	target_152365	0.648515	0	?
20	61588791	61588934	144	target_152366	0.625	0	?
20	61591854	61591957	104	target_152367	0.634615	0	?
20	61593974	61594108	135	target_152368	0.592593	0	?
20	61594623	61594723	101	target_152369	0.633663	0	?
20	61594934	61595034	101	target_152370	0.633663	0	?
20	61595578	61595669	92	target_152371	0.521739	0	?
20	61596482	61596520	39	target_152372	0.564103	0	?
20	61596960	61597079	120	target_152373	0.6	0	?
20	61597875	61597934	60	target_152374	0.55	0	?
20	61598053	61598086	34	target_152375	0.676471	0	?
20	61598687	61598854	168	target_152376	0.583333	0	?
20	61637399	61638080	682	target_152377	0.734604	0	?
20	61809852	61809938	87	target_152378	0.54023	0	?
20	61828058	61828088	31	target_152379	0.483871	0	?
20	61833637	61835161	1525	target_152380	0.576393	0	?
20	61845214	61845297	84	target_152381	0.404762	0	?
20	61846927	61846955	29	target_152382	0.310345	0	?
20	61847216	61847246	31	target_152383	0.677419	0	?
20	61867447	61867799	353	target_152384	0.674221	0	?
20	61869253	61869356	104	target_152385	0.634615	0	?
20	61869746	61869831	86	target_152386	0.569767	0	?
20	61869919	61869968	50	target_152387	0.7	0	?
20	61870512	61870587	76	target_152388	0.631579	0	?
20	61870708	61870959	252	target_152389	0.698413	0	?
20	61872847	61872860	14	target_152390	0.571429	0	?
20	61873889	61873977	89	target_152391	0.41573	0	?
20	61875374	61875438	65	target_152392	0.569231	0	?
20	61878928	61879129	202	target_152393	0.668317	0	?
20	61880165	61880249	85	target_152394	0.552941	0	?
20	61881285	61881426	142	target_152395	0.598592	0	?
20	61885747	61885804	58	target_152396	0.689655	0	?
20	61906931	61906994	64	target_152397	0.5	0	?
20	61907441	61907554	114	target_152398	0.587719	0	?
20	61907830	61908005	176	target_152399	0.505682	0	?
20	61908555	61908659	105	target_152400	0.647619	0	?
20	61909467	61909557	91	target_152401	0.571429	0	?
20	61910249	61910349	101	target_152402	0.574257	0	?
20	61912641	61912701	61	target_152403	0.672131	0	?
20	61914169	61914205	37	target_152404	0.486486	0	?
20	61915201	61915234	34	target_152405	0.617647	0	?
20	61916216	61916276	61	target_152406	0.639344	0	?
20	61917004	61917067	64	target_152407	0.5	0	?
20	61917716	61917796	81	target_152408	0.592593	0	?
20	61918914	61919227	314	target_152409	0.640127	0	?
20	61926460	61926541	82	new_exome_1.1_content	0.646341	0	?
20	61929262	61929372	111	new_exome_1.1_content	0.657658	0	?
20	61936769	61936912	144	new_exome_1.1_content	0.611111	0	?
20	61937233	61937391	159	new_exome_1.1_content	0.660377	0	?
20	61938842	61939000	159	new_exome_1.1_content	0.622642	0	?
20	61939323	61939442	120	new_exome_1.1_content	0.625	0	?
20	61939894	61940058	165	new_exome_1.1_content	0.660606	0	?
20	61940685	61940849	165	new_exome_1.1_content	0.69697	0	?
20	61941110	61941267	158	new_exome_1.1_content	0.683544	0	?
20	61941733	61941862	130	new_exome_1.1_content	0.684615	0	?
20	61942746	61942891	146	new_exome_1.1_content	0.69863	0	?
20	61942977	61943100	124	new_exome_1.1_content	0.717742	0	?
20	61943268	61943407	140	new_exome_1.1_content	0.692857	0	?
20	61943772	61943901	130	new_exome_1.1_content	0.661538	0	?
20	61944144	61944286	143	new_exome_1.1_content	0.664336	0	?
20	61944469	61944601	133	new_exome_1.1_content	0.646617	0	?
20	61945095	61945243	149	new_exome_1.1_content	0.697987	0	?
20	61945424	61945553	130	new_exome_1.1_content	0.630769	0	?
20	61946756	61946791	36	new_exome_1.1_content	0.777778	0	?
20	61947905	61948043	139	new_exome_1.1_content	0.625899	0	?
20	61950410	61950552	143	new_exome_1.1_content	0.629371	0	?
20	61950839	61950948	110	new_exome_1.1_content	0.6	0	?
20	61951391	61951549	159	new_exome_1.1_content	0.72327	0	?
20	61951643	61951720	78	new_exome_1.1_content	0.615385	0	?
20	61952365	61952451	87	new_exome_1.1_content	0.655172	0	?
20	61953410	61953463	54	new_exome_1.1_content	0.722222	0	?
20	61956793	61956846	54	new_exome_1.1_content	0.611111	0	?
20	61957020	61957073	54	new_exome_1.1_content	0.722222	0	?
20	61957448	61957501	54	new_exome_1.1_content	0.703704	0	?
20	61958104	61958175	72	new_exome_1.1_content	0.708333	0	?
20	61959304	61959339	36	new_exome_1.1_content	0.638889	0	?
20	61959431	61959479	49	new_exome_1.1_content	0.673469	0	?
20	61959683	61959850	168	new_exome_1.1_content	0.660714	0	?
20	61960937	61961010	74	new_exome_1.1_content	0.689189	0	?
20	61978088	61978217	130	target_152410	0.6	0	?
20	61981003	61982381	1379	target_152411	0.645395	0	?
20	61987325	61987438	114	target_152412	0.587719	0	?
20	61987721	61987769	49	target_152413	0.489796	0	?
20	61990898	61991053	156	target_152414	0.628205	0	?
20	61992440	61992519	80	target_152415	0.775	0	?
20	62037995	62038730	736	target_152416	0.686141	0	?
20	62039764	62039891	128	target_152417	0.695312	0	?
20	62044801	62044936	136	target_152418	0.595588	0	?
20	62045439	62045548	110	target_152419	0.6	0	?
20	62046254	62046481	228	target_152420	0.662281	0	?
20	62050970	62051027	58	target_152421	0.655172	0	?
20	62055528	62055561	34	target_152422	0.705882	0	?
20	62059718	62059790	73	target_152423	0.534247	0	?
20	62062691	62062724	34	target_152424	0.558824	0	?
20	62065096	62065258	163	target_152425	0.546012	0	?
20	62069976	62070075	100	target_152426	0.6	0	?
20	62070949	62071063	115	target_152427	0.608696	0	?
20	62073757	62073886	130	target_152428	0.584615	0	?
20	62076010	62076189	180	target_152429	0.638889	0	?
20	62076589	62076719	131	target_152430	0.603053	0	?
20	62078098	62078192	95	target_152431	0.547368	0	?
20	62103519	62103818	300	target_152432	0.706667	0	?
20	62119649	62119780	132	target_152433	0.659091	0	?
20	62120269	62120507	239	target_152434	0.610879	0	?
20	62121830	62122090	261	target_152435	0.636015	0	?
20	62124488	62124642	155	target_152436	0.670968	0	?
20	62126156	62126456	301	target_152437	0.631229	0	?
20	62127207	62127390	184	target_152438	0.565217	0	?
20	62128971	62129118	148	target_152439	0.540541	0	?
20	62152660	62152718	59	target_152440	0.711864	0	?
20	62152863	62152944	82	target_152441	0.670732	0	?
20	62153019	62153234	216	target_152442	0.680556	0	?
20	62160887	62161078	192	target_152443	0.651042	0	?
20	62161429	62161586	158	target_152444	0.575949	0	?
20	62162097	62162282	186	target_152445	0.575269	0	?
20	62163877	62164042	166	target_152446	0.626506	0	?
20	62164902	62165059	158	target_152447	0.620253	0	?
20	62165503	62165670	168	target_152448	0.702381	0	?
20	62166289	62166414	126	target_152449	0.65873	0	?
20	62168436	62168669	234	target_152450	0.683761	0	?
20	62172169	62172354	186	target_152451	0.677419	0	?
20	62172542	62172702	161	target_152452	0.57764	0	?
20	62172790	62172975	186	target_152453	0.709677	0	?
20	62173514	62173676	163	target_152454	0.631902	0	?
20	62173791	62173936	146	target_152455	0.636986	0	?
20	62174665	62174835	171	target_152456	0.637427	0	?
20	62175578	62175703	126	target_152457	0.650794	0	?
20	62178459	62178818	360	target_152458	0.686111	0	?
20	62187015	62187975	961	target_152459	0.64204	0	?
20	62190597	62190725	129	target_152460	0.658915	0	?
20	62191279	62191450	172	target_152461	0.633721	0	?
20	62191522	62191682	161	target_152462	0.658385	0	?
20	62191830	62192052	223	target_152463	0.632287	0	?
20	62192146	62192284	139	target_152464	0.582734	0	?
20	62192433	62192629	197	target_152465	0.593909	0	?
20	62192701	62192821	121	target_152466	0.628099	0	?
20	62192952	62193100	149	target_152467	0.651007	0	?
20	62193174	62193339	166	target_152468	0.614458	0	?
20	62193423	62193558	136	target_152469	0.632353	0	?
20	62193639	62193737	99	target_152470	0.69697	0	?
20	62193871	62197586	3716	target_152471	0.687567	0	?
20	62197729	62197808	80	target_152472	0.6125	0	?
20	62198195	62199005	811	target_152473	0.675709	0	?
20	62199709	62200354	646	target_152474	0.671827	0	?
20	62200499	62201020	522	target_152475	0.670498	0	?
20	62201855	62201966	112	target_152476	0.598214	0	?
20	62202036	62202223	188	target_152477	0.68617	0	?
20	62203459	62203740	282	target_152478	0.695035	0	?
20	62221440	62222084	645	target_152479	0.685271	0	?
20	62223373	62223499	127	target_152480	0.598425	0	?
20	62223884	62224025	142	target_152481	0.633803	0	?
20	62224362	62224437	76	target_152482	0.592105	0	?
20	62226961	62227122	162	target_152483	0.617284	0	?
20	62229108	62229215	108	target_152484	0.546296	0	?
20	62234316	62234447	132	target_152485	0.515152	0	?
20	62236094	62236195	102	target_152486	0.598039	0	?
20	62250618	62250752	135	target_152487	0.622222	0	?
20	62272689	62272752	64	target_152488	0.640625	0	?
20	62273459	62273654	196	target_152489	0.653061	0	?
20	62275107	62275286	180	target_152490	0.622222	0	?
20	62275565	62275664	100	target_152491	0.57	0	?
20	62284678	62284700	23	target_152492	0.608696	0	?
20	62290754	62290859	106	target_152493	0.5	0	?
20	62292649	62292851	203	target_152494	0.625616	0	?
20	62293201	62293298	98	target_152495	0.530612	0	?
20	62293897	62293982	86	target_152496	0.546512	0	?
20	62294180	62294244	65	target_152497	0.476923	0	?
20	62297355	62297434	80	target_152498	0.5625	0	?
20	62298820	62298908	89	target_152499	0.505618	0	?
20	62303907	62303976	70	target_152500	0.528571	0	?
20	62305291	62305448	158	target_152501	0.613924	0	?
20	62309496	62309538	43	target_152502	0.488372	0	?
20	62309619	62309701	83	target_152503	0.638554	0	?
20	62311200	62311301	102	target_152504	0.54902	0	?
20	62312015	62312074	60	target_152505	0.583333	0	?
20	62316874	62316952	79	target_152506	0.607595	0	?
20	62317142	62317227	86	target_152507	0.616279	0	?
20	62318989	62319125	137	target_152508	0.642336	0	?
20	62319288	62319405	118	target_152509	0.618644	0	?
20	62319490	62319534	45	target_152510	0.577778	0	?
20	62319652	62319741	90	target_152511	0.588889	0	?
20	62319879	62319960	82	target_152512	0.634146	0	?
20	62320406	62320487	82	target_152513	0.658537	0	?
20	62320853	62321003	151	target_152514	0.649007	0	?
20	62321101	62321220	120	target_152515	0.641667	0	?
20	62321438	62321565	128	target_152516	0.601562	0	?
20	62321645	62321796	152	target_152517	0.631579	0	?
20	62322156	62322302	147	target_152518	0.707483	0	?
20	62323093	62323192	100	target_152519	0.65	0	?
20	62324156	62324358	203	target_152520	0.625616	0	?
20	62324494	62324638	145	target_152521	0.613793	0	?
20	62325723	62325843	121	target_152522	0.68595	0	?
20	62326092	62326329	238	target_152523	0.659664	0	?
20	62326417	62326576	160	target_152524	0.65	0	?
20	62326679	62327005	327	target_152525	0.669725	0	?
20	62327129	62327213	85	target_152526	0.635294	0	?
20	62328119	62328546	428	target_152527	0.696262	0	?
20	62328679	62328877	199	target_152528	0.673367	0	?
20	62329631	62329918	288	target_152529	0.704861	0	?
20	62331793	62331884	92	target_152530	0.652174	0	?
20	62331952	62332056	105	target_152531	0.619048	0	?
20	62332542	62332739	198	new_exome_1.1_content	0.611111	0	?
20	62333180	62333254	75	target_152532	0.626667	0	?
20	62333486	62333571	86	target_152533	0.55814	0	?
20	62336990	62337139	150	new_exome_1.1_content	0.586667	0	?
20	62337707	62337793	87	target_152534	0.563218	0	?
20	62338001	62338092	92	target_152535	0.478261	0	?
20	62338349	62338445	97	target_152536	0.536082	0	?
20	62339931	62340518	588	target_152537	0.639456	0	?
20	62364569	62364706	138	target_152538	0.65942	0	?
20	62364937	62365093	157	target_152539	0.617834	0	?
20	62365995	62366178	184	target_152540	0.608696	0	?
20	62366509	62366918	410	target_152541	0.653659	0	?
20	62367131	62367273	143	target_152542	0.643357	0	?
20	62368901	62369002	102	target_152543	0.705882	0	?
20	62369172	62369257	86	target_152544	0.755814	0	?
20	62369324	62369415	92	target_152545	0.684783	0	?
20	62369534	62369854	321	target_152546	0.70405	0	?
20	62369949	62370255	307	target_152547	0.684039	0	?
20	62371264	62371393	130	target_152548	0.861538	0	?
20	62371728	62371886	159	target_152549	0.792453	0	?
20	62372721	62372834	114	target_152550	0.666667	0	?
20	62373220	62373411	192	target_152551	0.661458	0	?
20	62373481	62373585	105	target_152552	0.647619	0	?
20	62373687	62373970	284	target_152553	0.672535	0	?
20	62374050	62374145	96	target_152554	0.729167	0	?
20	62374230	62374345	116	target_152555	0.646552	0	?
20	62378281	62378656	376	target_152556	0.694149	0	?
20	62384037	62384216	180	target_152557	0.594444	0	?
